.7111664135064057,5.856982357178519
.6986784755253939,5.858485161527467
.6861873621397077,5.859961339807605
.6736931301198668,5.861410885309893
.661195836250564,5.862833791446327
.648695537330408,5.864230051749984
.5937240969567216,5.879411714718581
.5504333789209664,5.90689157553625
.5200410891732182,5.938805333756094
.4992014796183649,5.9712078903010175
.4846404008896046,6.00330217912225
.4742750642149373,6.0354571303083935
.46694735644300644,6.068251249300874
.46204790450953837,6.10218354451666
.4592724506880538,6.137625041095666
.4581854002737451,6.155726945987259
.45645951646409594,6.17674498291364
.4539661329343135,6.200658385834503
.4505772190004879,6.227442143043181
.44616550404980093,6.25706701576702
.440604601444988,6.28949956018522
.4337691318129779,6.324702152849694
.4255348456280045,6.362633019492184
.4157787449999546,6.403246267198573
.404379204579199,6.4464919199290245
.39121609148973224,6.492315957360337
.3761708842030556,6.540660357024645
.35912679026591693,6.591463139716297
.3399688627957502,6.644658418136626
.31858411565845246,6.7001764487439965
.2948616372439695,6.75794368677442
.2686927027560596,6.817882844395807
.23997088493357022,6.879912951956849
.2085921631215505,6.943949422289297
.18685058660265286,6.972685591766759
.15633514746629007,6.991849922177172
.1210081643646802,6.9989539950021875
.09680826746660387,6.999330550799134
.07260721326163933,6.999623432198504
.04840529106440228,6.999832635699011
.024202790199885693,6.9999581587997035
-.024202790199886137,6.9999581587997035
-.04840529106440283,6.999832635699011
-.07260721326163988,6.999623432198504
-.0968082674666042,6.999330550799134
-.12100816436468065,6.998953995002188
-.1563351474662904,6.991849922177172
-.1868505866026533,6.972685591766759
-.2085921631215507,6.943949422289296
-.23997088493357077,6.879912951956849
-.26869270275606005,6.817882844395807
-.29486163724396963,6.75794368677442
-.3185841156584529,6.700176448743996
-.3399688627957508,6.644658418136626
-.3591267902659173,6.591463139716296
-.376170884203056,6.540660357024645
-.3912160914897326,6.492315957360336
-.4043792045791993,6.446491919929024
-.41577874499995493,6.403246267198574
-.4255348456280048,6.362633019492183
-.43376913181297827,6.324702152849693
-.4406046014449886,6.28949956018522
-.4461655040498014,6.257067015767021
-.4505772190004883,6.227442143043181
-.45396613293431387,6.200658385834502
-.4564595164640963,6.17674498291364
-.45818540027374566,6.155726945987257
-.4592724506880542,6.137625041095665
-.4620479045095386,6.10218354451666
-.466947356443007,6.068251249300874
-.4742750642149377,6.0354571303083935
-.48464040088960514,6.003302179122251
-.4992014796183655,5.9712078903010175
-.5200410891732187,5.938805333756093
-.5504333789209669,5.90689157553625
-.5937240969567222,5.8794117147185805
-.6486955373304085,5.864230051749984
-.6611958362505642,5.862833791446327
-.6736931301198671,5.861410885309893
-.6861873621397081,5.859961339807605
-.6986784755253942,5.858485161527467
-.7236511193266564,5.855452933590814
-.7361325362447476,5.85389689771539
-.7486106075342298,5.852314256624232
-.7610852764838576,5.850705017510239
-.7735564863978509,5.849069187687201
-.8305637663791254,5.850654172351609
-.8791728959725501,5.866975371412318
-.9163195032642626,5.890688422808987
-.9443079909840647,5.917162174945853
-.9661266172777412,5.94483916783422
-.9838859396101214,5.973579167146278
-.9988488638831776,6.003666713388578
-1.0117264764182181,6.035440482180728
-1.0229029858929826,6.069187903706459
-1.0282905179918866,6.086503651948761
-1.0349961962237508,6.106497911890401
-1.0431399784650806,6.129119729047471
-1.0528401893676012,6.1543141787598765
-1.0642134039951265,6.182022414029305
-1.0773743327887502,6.212181716549554
-1.0924357079443574,6.244725550893606
-1.109508171285552,6.279583621819719
-1.128700163714072,6.3166819346566765
-1.150117816318759,6.355942858726192
-1.1738648432230432,6.397285193758451
-1.2000424362497677,6.440624239254732
-1.2287491614809827,6.485871866748918
-1.2600808577891054,6.532936594917943
-1.2941305374145298,6.581723667488994
-1.330988288663446,6.632135133889626
-1.3707411807982397,6.684069932584851
-1.413473171191387,6.7374239770435675
-1.459265014812296,6.792090244274767
-1.487251836118841,6.814788293065798
-1.5214668765162493,6.8260929202762926
-1.5574674376003714,6.824536261227903
-1.5810542451768004,6.8191104605958985
-1.6046221518368429,6.813603140030573
-1.6281708758349271,6.8080143653699
-1.6517001356548022,6.802344203425603
-1.6986991378617196,6.790759989797007
-1.7221683183931433,6.784846076597679
-1.7456169110418374,6.7788510530830175
-1.769044635488584,6.772774990921303
-1.7924512116636382,6.766617962749601
-1.8250515409332286,6.751266020941515
-1.850093932405049,6.72535574855513
-1.8643267227364357,6.69225150010954
-1.8794687054848649,6.622566393568467
-1.892511143084413,6.55546518728628
-1.9035752765732084,6.491005116709712
-1.9127838179355088,6.4292393289484595
-1.9202608288114535,6.370216846443841
-1.9261315983353309,6.3139825339970255
-1.9305225201915277,6.260577069177347
-1.9335609689777578,6.2100369161287565
-1.9353751759656168,6.1623943027903
-1.9360941043488302,6.117677201544055
-1.9358473240698906,6.07590931330178
-1.9347648863159848,6.037110055039085
-1.9329771977753065,6.00129455078363
-1.9306148947449757,5.968473626061564
-1.9278087171818215,5.938653805803992
-1.9246893827873188,5.911837315713012
-1.9213874612178836,5.888022087084435
-1.9180332485116331,5.867201765082016
-1.9147566418225344,5.849365720455686
-1.9089697407029986,5.81428987977998
-1.9056062936973044,5.780171079799624
-1.9048729252275394,5.746576263051034
-1.9072418805534281,5.712875088875252
-1.9136991747489243,5.678228707529451
-1.926178783780399,5.641780465384359
-1.9480504665755225,5.603520711967286
-1.9835068738767274,5.566479219018151
-2.033247734341363,5.538583180813999
-2.04505065033118,5.534235975957297
-2.0568442718262885,5.529863618703032
-2.0686285452261806,5.525466128923008
-2.0804034169728354,5.5210435266032585
-2.1039247414882354,5.51212306485928
-2.1156710873555564,5.507625245977413
-2.1274078177672786,5.50310239564036
-2.1391348793814564,5.498554534403899
-2.1508522189000887,5.493981682937482
-2.2065822825894714,5.481877875750189
-2.257684837815593,5.486091884289676
-2.2994269368578992,5.500226112509431
-2.3329377135703884,5.519232501992216
-2.3607458681762723,5.540883712722822
-2.3848670689049176,5.564538495866425
-2.406595618908366,5.590170890534725
-2.4267029920126593,5.6179395569539885
-2.4456310190349893,5.648031625954255
-2.4550059290357833,5.663554889199608
-2.466301692045175,5.681363378444875
-2.47962258597563,5.701378912051943
-2.4950703528480225,5.72351984442889
-2.512744097258188,5.747701140325386
-2.532740186897167,5.773834451909812
-2.5551521551981984,5.801828198573389
-2.5800706061821033,5.831587649404833
-2.6075831215712015,5.863015008277157
-2.637774170240436,5.896009501486466
-2.670725020072791,5.930467467880872
-2.7065136522845292,5.966282451415901
-2.7452146782840825,6.003345296071095
-2.7868992591268156,6.041544243060955
-2.831635027626086,6.080765030271651
-2.8794860131793243,6.120890993853514
-2.93051256936601,6.161803171897723
-2.9847713043726314,6.203380410124233
-3.0423150142977615,6.245499469506502
-3.0749205880655737,6.260840269519419
-3.1108467759427416,6.263628209687169
-3.1454286932558824,6.2535012861310415
-3.1670316319888787,6.242588456880835
-3.1885967100347723,6.231600999803776
-3.210123669591065,6.22053904625083
-3.231612253310946,6.209402728463547
-3.274473266151165,6.186907533595545
-3.2958451828840105,6.175548925436528
-3.3171776990115855,6.1641164908833606
-3.338470559511583,6.1526103666065515
-3.359723509835763,6.141030690157545
-3.3877025726335614,6.118323078422239
-3.4058165436738856,6.087172674910971
-3.41171338977779,6.051624246087864
-3.4097386364641573,5.980340348435275
-3.4063437147748106,5.9120677216381035
-3.4016600400426116,5.846832923105442
-3.395819477400438,5.784658188688541
-3.388954215320749,5.725561426431848
-3.381196639112988,5.6695562137945466
-3.3726792044703124,5.616651798341194
-3.3635343111569527,5.566853101897524
-3.3538941769274433,5.520160728165302
-3.343890711768681,5.476570973787645
-3.333655392555553,5.436075842854029
-3.3233191382105245,5.3986630648317915
-3.3130121854571586,5.364316115908621
-3.3028639652571847,5.333014243728326
-3.293002980020119,5.304732495499757
-3.2835566816739776,5.279441749456588
-3.2746513506849437,5.257108749643356
-3.266411976113214,5.237696144000889
-3.2589621367914967,5.22116252572212
-3.244949194389479,5.188490821314291
-3.2335183197589608,5.156168377207432
-3.224766495757277,5.1237252713399695
-3.2190013946616483,5.090436463918862
-3.2169796298565476,5.055251511797837
-3.220373968849268,5.0168758234020805
-3.232453941988046,4.974493592587834
-3.258015441041151,4.930043184437088
-3.299634963587202,4.891053987339834
-3.3100545540712067,4.884008481674911
-3.320459100778895,4.876940778813561
-3.3308485564229278,4.869850910877591
-3.341222873784553,4.862738910089549
-3.3619259051297914,4.848448639350244
-3.372254525020764,4.841270434346441
-3.3825678184444765,4.834070226385193
-3.392865738528322,4.826848048190524
-3.4031482384695675,4.819603932586317
-3.4543622571359704,4.794514762825499
-3.504988343235277,4.786376677984746
-3.548900034958194,4.790110653059283
-3.5859855761275585,4.8005450976166655
-3.6181671501784844,4.814912236520796
-3.6472483927940433,4.832107073481276
-3.674479784181749,4.851794654967415
-3.7006483504178016,4.873944405056502
-3.7262278668577378,4.898632279861229
-3.739045319067586,4.9114609024745794
-3.7542746981668285,4.926048656359764
-3.7719985418506496,4.9422946763570925
-3.792296096632639,4.960095340887845
-3.815243237041773,4.97934436838934
-3.840912387479118,4.999932915959378
-3.8693724467921085,5.021749680139522
-3.9006887156224224,5.044680999765176
-3.9349228265816087,5.068610960809007
-3.9721326773067314,5.093421503142889
-4.012372366446367,5.1189925291422105
-4.055692132625357,5.1452020140551
